FJD;2.473137
MXN;21.776331
STD;22307.452043
LVL;0.651926
SCR;15.455978
CDF;3093.710696
BBD;2.181579
GTQ;8.314403
CLP;995.074065
HNL;27.638409
UGX;3960.445684
ZAR;19.626184
TND;3.346416
SLE;24.571951
CUC;1.07776
BSD;1.080438
SLL;22600.085467
SDG;647.192102
IQD;1415.408525
CUP;28.560635
GMD;77.063258
TWD;35.658775
RSD;117.169748
DOP;68.277593
KMF;492.003429
MYR;4.775541
FKP;0.832452
XOF;656.709403
GEL;2.996239
BTC;1.2334199E-5
UYU;45.433949
MAD;10.389863
CVE;110.388914
TOP;2.524221
AZN;1.835004
OMR;0.414927
PGK;4.452101
KES;139.752945
SEK;10.80728
CNH;7.834241
BTN;92.381696
UAH;44.90363
GNF;9343.705247
ERN;16.166397
MZN;68.879299
SVC;9.452734
ARS;1154.662644
QAR;3.940523
IRR;45373.688221
CNY;7.821733
THB;36.544706
UZS;13947.850882
XPF;119.331742
MRU;43.001869
BDT;131.279191
LYD;5.224986
BMD;1.07776
KWD;0.332252
PHP;62.012683
RUB;90.613904
PYG;8646.826591
ISK;143.094453
JMD;169.592732
COP;4455.997927
MKD;61.514727
USD;1.07776
DZD;144.236838
PAB;1.080413
GGP;0.832452
SGD;1.442792
ETB;141.968539
JEP;0.832452
KGS;93.17945
SOS;617.501753
VUV;132.638028
LAK;23406.817601
BND;1.445556
ZMK;9701.101689
XAF;656.703303
LRD;215.067121
XAG;0.031979
CHF;0.9515
HRK;7.533973
ALL;98.993418
DJF;192.400437
VES;73.948932
ZMW;31.090332
TZS;2866.841204
VND;27574.484695
XAU;3.55E-4
AUD;1.707586
ILS;3.976578
GHS;16.746799
GYD;226.043739
KPW;969.984213
BOB;7.46538
KHR;4324.955177
MDL;19.513176
IDR;17840.158107
KYD;0.900327
AMD;422.263943
BWP;14.790946
SHP;0.84695
TRY;40.939029
LBP;96808.617089
TJS;11.759778
JOD;0.76414
AED;3.958588
HKD;8.380391
RWF;1555.567808
EUR;1.0
LSL;19.732224
DKK;7.460701
CAD;1.53757
BGN;1.954947
MMK;2262.942843
MUR;49.372248
NOK;11.355213
SYP;14012.94535
IMP;0.832452
ZWL;347.038219
GIP;0.832452
RON;4.9758
LKR;320.156809
NGN;1658.586004
CRC;538.912441
CZK;24.912524
PKR;302.934778
XCD;2.9127
ANG;1.947213
HTG;141.482099
BHD;0.406251
KZT;540.654421
SRD;39.181416
SZL;19.726601
LTL;3.182345
SAR;4.043217
TTD;7.333402
YER;265.155821
MVR;16.608652
AFN;77.008945
INR;92.43353
AWG;1.939968
KRW;1579.812865
NPR;148.096302
JPY;161.929635
MNT;3753.852916
AOA;986.149869
PLN;4.185001
GBP;0.834138
SBD;9.069239
BYN;3.535886
HUF;400.50666
BYR;21124.092243
BIF;3202.56924
MWK;1873.529152
MGA;5052.742133
XDR;0.816728
BZD;2.170266
BAM;1.957998
EGP;54.476769
MOP;8.653634
NAD;19.732224
NIO;39.76556
PEN;3.923859
NZD;1.876962
WST;3.046264
TMT;3.782937
CLF;0.025931
BRL;6.180414
