FJD;2.501169
MXN;22.014679
STD;22513.701632
LVL;0.657954
SCR;15.494637
CDF;3127.208413
BBD;2.190849
GTQ;8.360804
CLP;1010.056347
HNL;27.75935
UGX;3977.906848
ZAR;19.831949
TND;3.365121
SLE;24.804108
CUC;1.087725
BSD;1.085075
SLL;22809.040677
SDG;653.722811
IQD;1421.466713
CUP;28.8247
GMD;76.688768
TWD;35.884432
RSD;117.207255
DOP;68.358399
KMF;495.245105
MYR;4.811048
FKP;0.843381
XOF;655.94164
GEL;3.018479
BTC;1.2921866E-5
UYU;45.848926
MAD;10.419056
CVE;110.262418
TOP;2.547564
AZN;1.85345
OMR;0.41622
PGK;4.466895
KES;140.356713
SEK;11.026682
CNH;7.8946
BTN;93.619808
UAH;45.065845
GNF;9382.780281
ERN;16.315868
MZN;69.509654
SVC;9.494778
ARS;1155.476842
QAR;3.955307
IRR;45806.803356
CNY;7.885187
THB;36.891306
UZS;14041.671183
XPF;119.331742
MRU;43.020993
BDT;131.836913
LYD;5.220878
BMD;1.087725
KWD;0.335161
PHP;62.370673
RUB;91.36996
PYG;8675.796837
ISK;144.889055
JMD;169.826023
COP;4527.093988
MKD;61.528559
USD;1.087725
DZD;144.742611
PAB;1.085075
GGP;0.843381
SGD;1.450376
ETB;143.097449
JEP;0.843381
KGS;93.441089
SOS;620.085479
VUV;133.593237
LAK;23492.449871
BND;1.447166
ZMK;9790.829927
XAF;655.94164
LRD;217.014918
XAG;0.032927
CHF;0.961515
HRK;7.577964
ALL;98.797686
DJF;193.225475
VES;74.211355
ZMW;31.336266
TZS;2878.132602
VND;27851.186552
XAU;3.6E-4
AUD;1.732046
ILS;4.043185
GHS;16.818606
GYD;227.684668
KPW;978.977987
BOB;7.497824
KHR;4345.898231
MDL;19.574542
IDR;17975.735558
KYD;0.904279
AMD;424.290064
BWP;14.793654
SHP;0.854781
TRY;41.10551
LBP;97226.62322
TJS;11.854322
JOD;0.77124
AED;3.995257
HKD;8.457113
RWF;1561.26344
EUR;1.0
LSL;19.735238
DKK;7.502911
CAD;1.568662
BGN;1.966237
MMK;2283.385777
MUR;49.27799
NOK;11.498711
SYP;14142.905294
IMP;0.843381
ZWL;350.246854
GIP;0.843381
RON;5.001035
LKR;321.56247
NGN;1685.973393
CRC;542.487296
CZK;25.149718
PKR;304.03438
XCD;2.93963
ANG;1.955554
HTG;142.20667
BHD;0.40759
KZT;545.937216
SRD;39.536072
SZL;19.718538
LTL;3.211768
SAR;4.080306
TTD;7.372827
YER;267.661854
MVR;16.755024
AFN;76.638205
INR;93.538331
AWG;1.960623
KRW;1594.365276
NPR;149.791492
JPY;162.446263
MNT;3784.599059
AOA;994.728411
PLN;4.218801
GBP;0.841957
SBD;9.160801
BYN;3.551017
HUF;399.695677
BYR;21319.400758
BIF;3215.824694
MWK;1881.455941
MGA;5072.881207
XDR;0.815781
BZD;2.179549
BAM;1.955754
EGP;54.68172
MOP;8.687397
NAD;19.735238
NIO;39.929065
PEN;3.932808
NZD;1.897967
WST;3.066216
TMT;3.807036
CLF;0.026329
BRL;6.23767
