FJD;2.489178
MXN;21.903892
STD;22431.607818
LVL;0.655555
SCR;16.02578
CDF;3115.804887
BBD;2.193214
GTQ;8.348558
CLP;1006.627452
HNL;27.782828
UGX;3972.111183
ZAR;19.697263
TND;3.342861
SLE;24.709336
CUC;1.083758
BSD;1.086246
SLL;22725.869941
SDG;649.076445
IQD;1420.052738
CUP;28.719594
GMD;77.46632
TWD;35.80181
RSD;117.430591
DOP;68.432821
KMF;492.936557
MYR;4.791224
FKP;0.838044
XOF;657.248743
GEL;3.007396
BTC;1.247592E-5
UYU;45.768525
MAD;10.436864
CVE;110.381951
TOP;2.608941
AZN;1.838938
OMR;0.417137
PGK;4.426099
KES;140.452769
SEK;10.944566
CNH;7.865283
BTN;93.721299
UAH;45.144409
GNF;9398.427551
ERN;16.256374
MZN;68.932871
SVC;9.483255
ARS;1158.120117
QAR;3.945253
IRR;45520.658981
CNY;7.856434
THB;36.585114
UZS;14009.635794
XPF;119.331742
MRU;43.255487
BDT;131.979225
LYD;5.213093
BMD;1.083758
KWD;0.334908
PHP;62.137496
RUB;91.579006
PYG;8670.988744
ISK;144.350913
JMD;169.947976
COP;4500.306162
MKD;61.45994
USD;1.083758
DZD;144.819046
PAB;1.083758
GGP;0.838044
SGD;1.448055
ETB;143.25324
JEP;0.838044
KGS;95.052652
SOS;619.329129
VUV;132.92534
LAK;23460.523658
BND;1.448715
ZMK;9755.114312
XAF;657.248743
LRD;216.063092
XAG;0.032747
CHF;0.95633
HRK;7.533851
ALL;98.904334
DJF;193.434054
VES;73.363904
ZMW;31.375878
TZS;2843.096802
VND;27733.286888
XAU;3.59E-4
AUD;1.722575
ILS;4.03326
GHS;16.746957
GYD;226.486153
KPW;975.382664
BOB;7.505953
KHR;4335.582162
MDL;19.464286
IDR;17878.966606
KYD;0.888687
AMD;424.750029
BWP;14.809486
SHP;0.851664
TRY;40.977268
LBP;97777.354759
TJS;11.838796
JOD;0.768378
AED;3.98066
HKD;8.424373
RWF;1526.112215
EUR;1.0
LSL;19.741978
DKK;7.460299
CAD;1.553313
BGN;1.95749
MMK;2275.60518
MUR;48.985756
NOK;11.385428
SYP;14090.87996
IMP;0.838044
ZWL;348.969717
GIP;0.838044
RON;4.986027
LKR;321.132671
NGN;1664.430824
CRC;543.077904
CZK;24.948082
PKR;303.642044
XCD;2.926147
ANG;1.957683
HTG;144.229175
BHD;0.40853
KZT;544.924066
SRD;39.654693
SZL;19.741978
LTL;3.200056
SAR;4.064216
TTD;7.37549
YER;268.026593
MVR;16.7549
AFN;76.721996
INR;93.198926
AWG;1.953474
KRW;1586.634737
NPR;149.188181
JPY;162.210973
MNT;3773.346897
AOA;991.095166
PLN;4.19875
GBP;0.837187
SBD;9.126417
BYN;3.55485
HUF;398.055256
BYR;21241.661835
BIF;3219.2663
MWK;1878.577377
MGA;5045.658808
XDR;0.814611
BZD;2.181902
BAM;1.957865
EGP;54.882963
MOP;8.677449
NAD;19.741978
NIO;39.691991
PEN;3.939664
NZD;1.890501
WST;3.045132
TMT;3.793154
CLF;0.026232
BRL;6.222398
