FJD;2.513214
MXN;21.70967
STD;22368.698687
LVL;0.653716
SCR;15.517629
CDF;3101.663207
BBD;2.18118
GTQ;8.327375
CLP;994.639656
HNL;27.674724
UGX;3961.563858
ZAR;19.721968
TND;3.357016
SLE;24.637936
CUC;1.080719
BSD;1.080255
SLL;22662.135556
SDG;649.524953
IQD;1416.113084
CUP;28.63905
GMD;77.931835
TWD;35.707013
RSD;117.337777
DOP;68.355105
KMF;492.515312
MYR;4.792148
FKP;0.837014
XOF;656.687082
GEL;3.004334
BTC;1.230735E-5
UYU;45.659064
MAD;10.364497
CVE;110.777039
TOP;2.60285
AZN;1.831941
OMR;0.41598
PGK;4.417547
KES;139.864589
SEK;10.826739
CNH;7.85138
BTN;92.596527
UAH;45.063395
GNF;9351.496456
ERN;16.210783
MZN;69.047416
SVC;9.456505
ARS;1157.179846
QAR;3.933568
IRR;45511.804918
CNY;7.843208
THB;36.727838
UZS;14019.864287
XPF;119.331742
MRU;42.872219
BDT;131.263423
LYD;5.208662
BMD;1.080719
KWD;0.333424
PHP;61.980903
RUB;90.562733
PYG;8616.187405
ISK;144.268258
JMD;169.264821
COP;4436.891329
MKD;61.424025
USD;1.080719
DZD;144.802289
PAB;1.080719
GGP;0.837014
SGD;1.448012
ETB;139.630926
JEP;0.837014
KGS;94.779537
SOS;617.088396
VUV;132.939496
LAK;23411.443145
BND;1.443648
ZMK;9727.750441
XAF;656.687082
LRD;216.094106
XAG;0.03215
CHF;0.952594
HRK;7.531962
ALL;98.723894
DJF;192.364794
VES;73.489446
ZMW;31.168212
TZS;2868.45433
VND;27709.705065
XAU;3.57E-4
AUD;1.714134
ILS;3.965336
GHS;16.757555
GYD;226.26621
KPW;972.578655
BOB;7.464252
KHR;4330.762716
MDL;19.424279
IDR;17906.313694
KYD;0.898864
AMD;423.428741
BWP;14.72793
SHP;0.849275
TRY;41.039114
LBP;96998.164577
TJS;11.787867
JOD;0.766188
AED;3.969467
HKD;8.402254
RWF;1553.520431
EUR;1.0
LSL;19.650802
DKK;7.461099
CAD;1.545412
BGN;1.954519
MMK;2268.967136
MUR;49.275049
NOK;11.337681
SYP;14051.453793
IMP;0.837014
ZWL;347.991036
GIP;0.837014
RON;4.981378
LKR;320.936613
NGN;1648.67095
CRC;538.629411
CZK;24.908396
PKR;302.893888
XCD;2.925849
ANG;1.946915
HTG;141.705587
BHD;0.407373
KZT;544.139616
SRD;39.666865
SZL;19.650802
LTL;3.191082
SAR;4.05287
TTD;7.353535
YER;266.042935
MVR;16.691164
AFN;77.276518
INR;92.508246
AWG;1.947996
KRW;1585.602565
NPR;148.082574
JPY;161.820379
MNT;3763.206515
AOA;985.61589
PLN;4.173536
GBP;0.833996
SBD;9.203611
BYN;3.535275
HUF;398.935409
BYR;21182.08989
BIF;3161.1027
MWK;1874.531818
MGA;5071.046715
XDR;0.812616
BZD;2.169876
BAM;1.952988
EGP;54.645685
MOP;8.654053
NAD;19.650802
NIO;39.768488
PEN;3.936965
NZD;1.883639
WST;3.054263
TMT;3.780208
CLF;0.02592
BRL;6.157508
