FJD;2.501169
MXN;22.011466
STD;22513.701632
LVL;0.657954
SCR;16.072115
CDF;3127.208413
BBD;2.190849
GTQ;8.37928
CLP;1010.056347
HNL;27.884361
UGX;3986.646941
ZAR;19.829055
TND;3.355119
SLE;24.804108
CUC;1.087725
BSD;1.085075
SLL;22809.040677
SDG;651.557937
IQD;1425.006725
CUP;28.8247
GMD;77.749827
TWD;35.933768
RSD;117.860356
DOP;68.358399
KMF;493.733694
MYR;4.808771
FKP;0.842044
XOF;658.311593
GEL;3.018479
BTC;1.2921866E-5
UYU;45.936727
MAD;10.475088
CVE;110.262418
TOP;2.618489
AZN;1.85345
OMR;0.418663
PGK;4.442297
KES;140.965516
SEK;11.041008
CNH;7.8946
BTN;93.619808
UAH;45.320955
GNF;9439.041425
ERN;16.315868
MZN;69.160957
SVC;9.517992
ARS;1155.476842
QAR;3.959724
IRR;45687.613814
CNY;7.885187
THB;36.715881
UZS;14087.729755
XPF;119.331742
MRU;43.431914
BDT;131.836913
LYD;5.231951
BMD;1.087725
KWD;0.335181
PHP;62.366586
RUB;91.924095
PYG;8702.60502
ISK;144.880271
JMD;170.571417
COP;4527.093988
MKD;61.694864
USD;1.087725
DZD;144.742611
PAB;1.087725
GGP;0.842044
SGD;1.452459
ETB;143.097449
JEP;0.842044
KGS;95.40052
SOS;621.59551
VUV;133.411727
LAK;23548.018811
BND;1.447166
ZMK;9790.829927
XAF;658.311593
LRD;216.853831
XAG;0.032927
CHF;0.961515
HRK;7.577964
ALL;98.797686
DJF;193.225475
VES;73.654432
ZMW;31.490273
TZS;2853.09372
VND;27834.806102
XAU;3.6E-4
AUD;1.732046
ILS;4.035535
GHS;16.808303
GYD;227.319018
KPW;978.952076
BOB;7.497824
KHR;4351.46357
MDL;19.524038
IDR;17945.530825
KYD;0.89194
AMD;424.290064
BWP;14.793654
SHP;0.854781
TRY;41.143076
LBP;98145.857031
TJS;11.882123
JOD;0.77124
AED;3.995257
HKD;8.454905
RWF;1531.791756
EUR;1.0
LSL;19.780939
DKK;7.502911
CAD;1.568662
BGN;1.966237
MMK;2283.973636
MUR;49.165618
NOK;11.473667
SYP;14142.438632
IMP;0.842044
ZWL;350.246854
GIP;0.842044
RON;4.992737
LKR;322.307932
NGN;1670.546668
CRC;542.487296
CZK;25.149718
PKR;304.751478
XCD;2.936918
ANG;1.955554
HTG;144.750539
BHD;0.40759
KZT;546.91452
SRD;39.777554
SZL;19.780939
LTL;3.211768
SAR;4.079372
TTD;7.402447
YER;268.249549
MVR;16.813219
AFN;76.638205
INR;93.540278
AWG;1.960623
KRW;1592.33694
NPR;149.734599
JPY;162.406522
MNT;3787.652705
AOA;994.728411
PLN;4.215476
GBP;0.841957
SBD;9.159812
BYN;3.551017
HUF;399.573529
BYR;21319.400758
BIF;3215.824694
MWK;1885.443168
MGA;5064.077125
XDR;0.817592
BZD;2.179549
BAM;1.955754
EGP;54.68172
MOP;8.708889
NAD;19.780939
NIO;39.84378
PEN;3.954061
NZD;1.897437
WST;3.056277
TMT;3.807426
CLF;0.026329
BRL;6.23767
