FJD;2.472112
MXN;21.656555
STD;22262.35564
LVL;0.650608
SCR;15.615478
CDF;3087.455438
BBD;2.172971
GTQ;8.290311
CLP;993.901337
HNL;27.5694
UGX;3942.827594
ZAR;19.663477
TND;3.338306
SLE;24.527533
CUC;1.075581
BSD;1.076164
SLL;22554.39748
SDG;645.782775
IQD;1409.287658
CUP;28.502897
GMD;77.409703
TWD;35.558141
RSD;116.723166
DOP;68.085849
KMF;489.880999
MYR;4.771018
FKP;0.830769
XOF;653.174665
GEL;2.990052
BTC;1.242845E-5
UYU;45.320841
MAD;10.306408
CVE;110.358843
TOP;2.590781
AZN;1.827556
OMR;0.414025
PGK;4.384999
KES;139.225324
SEK;10.811197
CNH;7.830305
BTN;92.194939
UAH;44.80507
GNF;9304.698074
ERN;16.133715
MZN;68.716218
SVC;9.410799
ARS;1152.092378
QAR;3.914804
IRR;45237.711455
CNY;7.80592
THB;36.392134
UZS;13943.438032
XPF;119.331742
MRU;42.285709
BDT;130.761152
LYD;5.18446
BMD;1.075581
KWD;0.331637
PHP;61.908798
RUB;90.783313
PYG;8586.443118
ISK;143.496357
JMD;168.635202
COP;4445.107483
MKD;61.18647
USD;1.075581
DZD;143.944843
PAB;1.075581
GGP;0.830769
SGD;1.437497
ETB;138.911491
JEP;0.830769
KGS;94.319569
SOS;613.903031
VUV;132.369889
LAK;23315.628529
BND;1.439839
ZMK;9681.52367
XAF;653.174665
LRD;215.072338
XAG;0.031963
CHF;0.951782
HRK;7.534552
ALL;98.496372
DJF;191.152592
VES;73.424994
ZMW;31.036282
TZS;2845.523909
VND;27564.28391
XAU;3.56E-4
AUD;1.709469
ILS;3.978558
GHS;16.676328
GYD;225.266102
KPW;968.023307
BOB;7.436059
KHR;4307.857839
MDL;19.331496
IDR;17824.561299
KYD;0.894399
AMD;421.410172
BWP;14.732443
SHP;0.845238
TRY;40.863458
LBP;96553.249425
TJS;11.729058
JOD;0.762554
AED;3.950592
HKD;8.363896
RWF;1528.508644
EUR;1.0
LSL;19.606261
DKK;7.460168
CAD;1.536101
BGN;1.953627
MMK;2258.368112
MUR;49.156288
NOK;11.358501
SYP;13984.616995
IMP;0.830769
ZWL;346.336651
GIP;0.830769
RON;4.954297
LKR;319.168613
NGN;1645.159667
CRC;536.790823
CZK;24.9054
PKR;301.395092
XCD;2.912584
ANG;1.939529
HTG;141.106958
BHD;0.40544
KZT;541.07949
SRD;39.380431
SZL;19.606261
LTL;3.175911
SAR;4.033275
TTD;7.313859
YER;264.71016
MVR;16.611797
AFN;77.441748
INR;92.092617
AWG;1.936046
KRW;1576.242012
NPR;147.417257
JPY;161.921731
MNT;3746.264184
AOA;984.156442
PLN;4.147489
GBP;0.834726
SBD;9.14053
BYN;3.521965
HUF;397.611262
BYR;21081.388101
BIF;3149.301243
MWK;1866.728675
MGA;5025.213117
XDR;0.809949
BZD;2.161702
BAM;1.950299
EGP;54.35761
MOP;8.61324
NAD;19.606261
NIO;39.580533
PEN;3.913475
NZD;1.877498
WST;3.040106
TMT;3.762141
CLF;0.0259
BRL;6.16512
